ID,Gene.symbol,logFC,adj.P.Val,P.Value,B
ILMN_1666761,PPP2R5E,-0.85161285,3.03e-10,1.09e-11,16.8025041
ILMN_3279757,PPP2R5C,-0.63811777,7.31e-09,4.48e-10,12.8431349
ILMN_1780913,PPP2R5C,-0.70782884,1.57e-08,1.08e-09,11.8999005
ILMN_1738784,PPP2R5A,-0.37276061,5.48e-06,7.85e-07,4.8739353
ILMN_1795846,PPP2R5C,-0.3074379,7.29e-06,1.07e-06,4.5412605
ILMN_1699384,PPP2R5D,-0.31594602,9.88e-05,1.87e-05,1.514176
ILMN_1780940,PPP2R5D,0.1121731,0.0262,0.0079,-4.7466382
ILMN_2359887,PPP2R5D,0.09184145,0.114,0.0407,-6.3474405
ILMN_2124082,PPP2R5B,0.01741324,0.804,0.612,-8.5446874
