target,observed_qualifies,target_probe_count,candidate_pool_size,pool_qualifying_rate,baseline_log2_expression,log2_variance_all_six
PPP2R5A,True,1,200,0.455,10.047406205333333,-4.492276402705495
PPP2R5B,False,1,200,0.0,7.780167829333333,-11.799991540508156
PPP2R5C,True,3,200,0.165,7.937137039,-3.449587269583767
PPP2R5D,False,3,200,0.0,8.621549159111112,-9.308118193713995
PPP2R5E,True,1,200,0.62,10.751013083333333,-2.190503882399187
