target,observed_qualifies,target_probe_count,candidate_pool_size,pool_qualifying_rate,baseline_log2_expression,log2_variance_within_group
PPP2R5A,True,1,200,0.38,10.047406205333333,-8.18638600520804
PPP2R5B,False,1,200,0.1,7.780167829333333,-12.043743767891353
PPP2R5C,True,3,200,0.04,7.937137039,-10.9341790273547
PPP2R5D,False,3,200,0.105,8.621549159111112,-9.429847430438501
PPP2R5E,True,1,200,0.38,10.751013083333333,-9.057386910955373
