"sample","group","PC1","PC2","PC1_percent","PC2_percent"
"WT_1","WT",-39.1275370479777,1.56170675303691,88.7,9.2
"WT_2","WT",-38.9701833721898,0.867815394490419,88.7,9.2
"IR1_1","IR1",17.1896388576771,-11.2605115198593,88.7,9.2
"IR1_2","IR1",15.665966191576,-11.4220383370556,88.7,9.2
"IR2_1","IR2",20.8585324415849,7.4936016131901,88.7,9.2
"IR2_2","IR2",24.3835829293295,12.7594260961975,88.7,9.2
